destination,risk_level,last_updated,details_url
Mongolia,No summary found,2025-06-05T00:00:00,https://www.ireland.ie/en/dfa/overseas-travel/advice/mongolia/
Montenegro,No summary found,2025-07-11T00:00:00,https://www.ireland.ie/en/dfa/overseas-travel/advice/montenegro/
Montserrat,No summary found,2025-07-10T00:00:00,https://www.ireland.ie/en/dfa/overseas-travel/advice/montserrat/
Morocco,No summary found,2025-07-16T00:00:00,https://www.ireland.ie/en/dfa/overseas-travel/advice/morocco/
Mozambique,No summary found,2025-10-23T00:00:00,https://www.ireland.ie/en/dfa/overseas-travel/advice/mozambique/
Myanmar/Burma,No summary found,2025-08-18T00:00:00,https://www.ireland.ie/en/dfa/overseas-travel/advice/myanmar-burma/
Namibia,No summary found,2025-11-21T00:00:00,https://www.ireland.ie/en/dfa/overseas-travel/advice/namibia/
Nauru,No summary found,2025-06-03T00:00:00,https://www.ireland.ie/en/dfa/overseas-travel/advice/nauru/
Nepal,No summary found,2026-01-12T00:00:00,https://www.ireland.ie/en/dfa/overseas-travel/advice/nepal/
Netherlands,No summary found,2025-11-14T00:00:00,https://www.ireland.ie/en/dfa/overseas-travel/advice/the-netherlands/
New Zealand,No summary found,2025-09-15T00:00:00,https://www.ireland.ie/en/dfa/overseas-travel/advice/new-zealand/
Nicaragua,No summary found,2025-06-11T00:00:00,https://www.ireland.ie/en/dfa/overseas-travel/advice/nicaragua/
Niger,No summary found,2025-11-05T00:00:00,https://www.ireland.ie/en/dfa/overseas-travel/advice/niger/
Nigeria,No summary found,2025-11-27T00:00:00,https://www.ireland.ie/en/dfa/overseas-travel/advice/nigeria/
Niue,No summary found,2025-05-29T00:00:00,https://www.ireland.ie/en/dfa/overseas-travel/advice/niue/
"North Macedonia, Republic of",No summary found,2025-07-09T00:00:00,https://www.ireland.ie/en/dfa/overseas-travel/advice/republic-of-north-macedonia/
Norway,No summary found,2025-07-07T00:00:00,https://www.ireland.ie/en/dfa/overseas-travel/advice/norway/
Oman,No summary found,2025-11-03T00:00:00,https://www.ireland.ie/en/dfa/overseas-travel/advice/oman/
Pakistan,No summary found,2025-10-31T00:00:00,https://www.ireland.ie/en/dfa/overseas-travel/advice/pakistan/
Palau,No summary found,2025-08-05T00:00:00,https://www.ireland.ie/en/dfa/overseas-travel/advice/palau/
Palestine,No summary found,2025-12-03T00:00:00,https://www.ireland.ie/en/dfa/overseas-travel/advice/palestine/
Panama,No summary found,2025-08-20T00:00:00,https://www.ireland.ie/en/dfa/overseas-travel/advice/panama/
Papua New Guinea,No summary found,2025-06-03T00:00:00,https://www.ireland.ie/en/dfa/overseas-travel/advice/papua-new-guinea/
Paraguay,No summary found,2025-08-20T00:00:00,https://www.ireland.ie/en/dfa/overseas-travel/advice/paraguay/
Peru,No summary found,2026-01-08T00:00:00,https://www.ireland.ie/en/dfa/overseas-travel/advice/peru/
Philippines,No summary found,2025-11-12T00:00:00,https://www.ireland.ie/en/dfa/overseas-travel/advice/philippines/
Poland,No summary found,2025-09-10T00:00:00,https://www.ireland.ie/en/dfa/overseas-travel/advice/poland/
Portugal,No summary found,2025-07-08T00:00:00,https://www.ireland.ie/en/dfa/overseas-travel/advice/portugal/
Puerto Rico,No summary found,2025-07-10T00:00:00,https://www.ireland.ie/en/dfa/overseas-travel/advice/puerto-rico/
Qatar,No summary found,2025-09-10T00:00:00,https://www.ireland.ie/en/dfa/overseas-travel/advice/qatar/
Reunion,No summary found,2025-07-07T00:00:00,https://www.ireland.ie/en/dfa/overseas-travel/advice/reunion/
Romania,No summary found,2025-09-15T00:00:00,https://www.ireland.ie/en/dfa/overseas-travel/advice/romania/
Russian Federation,No summary found,2025-08-18T00:00:00,https://www.ireland.ie/en/dfa/overseas-travel/advice/russian-federation/
Rwanda,No summary found,2026-01-28T00:00:00,https://www.ireland.ie/en/dfa/overseas-travel/advice/rwanda/
Saint Kitts and Nevis,No summary found,2025-08-20T00:00:00,https://www.ireland.ie/en/dfa/overseas-travel/advice/saint-kitts-and-nevis/
Saint Lucia,No summary found,2025-08-20T00:00:00,https://www.ireland.ie/en/dfa/overseas-travel/advice/saint-lucia/
Saint Tome (Sao Tome) and Principe,No summary found,2025-11-04T00:00:00,https://www.ireland.ie/en/dfa/overseas-travel/advice/saint-tome-sao-tome-and-principe/
Saint Vincent and the Grenadines,No summary found,2025-07-11T00:00:00,https://www.ireland.ie/en/dfa/overseas-travel/advice/saint-vincent-and-the-grenadines/
Samoa,No summary found,2025-08-06T00:00:00,https://www.ireland.ie/en/dfa/overseas-travel/advice/samoa/
Saudi Arabia,No summary found,2026-01-29T00:00:00,https://www.ireland.ie/en/dfa/overseas-travel/advice/saudi-arabia/
Senegal,No summary found,2025-10-30T00:00:00,https://www.ireland.ie/en/dfa/overseas-travel/advice/senegal/
Serbia,No summary found,2025-07-08T00:00:00,https://www.ireland.ie/en/dfa/overseas-travel/advice/serbia/
Seychelles,No summary found,2025-10-14T00:00:00,https://www.ireland.ie/en/dfa/overseas-travel/advice/seychelles/
Sierra Leone,No summary found,2025-10-01T00:00:00,https://www.ireland.ie/en/dfa/overseas-travel/advice/sierra-leone/
Singapore,No summary found,2025-09-02T00:00:00,https://www.ireland.ie/en/dfa/overseas-travel/advice/singapore/
Slovak Republic (Slovakia),No summary found,2026-01-09T00:00:00,https://www.ireland.ie/en/dfa/overseas-travel/advice/slovak-republic-slovakia/
Slovenia,No summary found,2025-12-31T00:00:00,https://www.ireland.ie/en/dfa/overseas-travel/advice/slovenia/
Solomon Islands,No summary found,2025-06-03T00:00:00,https://www.ireland.ie/en/dfa/overseas-travel/advice/solomon-islands/
Somalia,No summary found,2025-11-21T00:00:00,https://www.ireland.ie/en/dfa/overseas-travel/advice/somalia/
South Africa,No summary found,2026-01-16T00:00:00,https://www.ireland.ie/en/dfa/overseas-travel/advice/south-africa/
South Sudan,No summary found,2025-08-18T00:00:00,https://www.ireland.ie/en/dfa/overseas-travel/advice/south-sudan/
Spain,No summary found,2026-01-28T00:00:00,https://www.ireland.ie/en/dfa/overseas-travel/advice/spain/
Sri Lanka,No summary found,2026-01-08T00:00:00,https://www.ireland.ie/en/dfa/overseas-travel/advice/sri-lanka/
Sudan,No summary found,2025-08-18T00:00:00,https://www.ireland.ie/en/dfa/overseas-travel/advice/sudan/
Suriname,No summary found,2025-12-18T00:00:00,https://www.ireland.ie/en/dfa/overseas-travel/advice/suriname/
Sweden,No summary found,2025-09-15T00:00:00,https://www.ireland.ie/en/dfa/overseas-travel/advice/sweden/
Switzerland,No summary found,2025-11-04T00:00:00,https://www.ireland.ie/en/dfa/overseas-travel/advice/switzerland/
Syria,No summary found,2026-01-15T00:00:00,https://www.ireland.ie/en/dfa/overseas-travel/advice/syria/
Taiwan,No summary found,2025-06-06T00:00:00,https://www.ireland.ie/en/dfa/overseas-travel/advice/taiwan/
Tajikistan,No summary found,2025-07-02T00:00:00,https://www.ireland.ie/en/dfa/overseas-travel/advice/tajikistan/
Tanzania,No summary found,2025-12-12T00:00:00,https://www.ireland.ie/en/dfa/overseas-travel/advice/tanzania/
Thailand,No summary found,2025-12-11T00:00:00,https://www.ireland.ie/en/dfa/overseas-travel/advice/thailand/
Timor-Leste,No summary found,2026-01-23T00:00:00,https://www.ireland.ie/en/dfa/overseas-travel/advice/timor-leste/
Togo,No summary found,2025-11-04T00:00:00,https://www.ireland.ie/en/dfa/overseas-travel/advice/togo/
Tonga,No summary found,2025-05-29T00:00:00,https://www.ireland.ie/en/dfa/overseas-travel/advice/tonga/
Trinidad and Tobago,No summary found,2025-10-13T00:00:00,https://www.ireland.ie/en/dfa/overseas-travel/advice/trinidad-and-tobago/
Tunisia,No summary found,2025-07-16T00:00:00,https://www.ireland.ie/en/dfa/overseas-travel/advice/tunisia/
Türkiye (Turkey),No summary found,2025-12-01T00:00:00,https://www.ireland.ie/en/dfa/overseas-travel/advice/turkiye/
Turkmenistan,No summary found,2026-01-26T00:00:00,https://www.ireland.ie/en/dfa/overseas-travel/advice/turkmenistan/
Turks and Caicos Islands,No summary found,2025-07-11T00:00:00,https://www.ireland.ie/en/dfa/overseas-travel/advice/turks-and-caicos-islands/
Tuvalu,No summary found,2025-06-03T00:00:00,https://www.ireland.ie/en/dfa/overseas-travel/advice/tuvalu/
Uganda,No summary found,2026-01-28T00:00:00,https://www.ireland.ie/en/dfa/overseas-travel/advice/uganda/
Ukraine,No summary found,2025-08-18T00:00:00,https://www.ireland.ie/en/dfa/overseas-travel/advice/ukraine/
United Arab Emirates,No summary found,2026-01-29T00:00:00,https://www.ireland.ie/en/dfa/overseas-travel/advice/united-arab-emirates/
United States of America (USA),No summary found,2026-01-15T00:00:00,https://www.ireland.ie/en/dfa/overseas-travel/advice/united-states-of-america/
Uruguay,No summary found,2025-08-20T00:00:00,https://www.ireland.ie/en/dfa/overseas-travel/advice/uruguay/
Uzbekistan,No summary found,2025-07-02T00:00:00,https://www.ireland.ie/en/dfa/overseas-travel/advice/uzbekistan/
Vanuatu,No summary found,2025-08-06T00:00:00,https://www.ireland.ie/en/dfa/overseas-travel/advice/vanuatu/
Venezuela,No summary found,2026-01-05T00:00:00,https://www.ireland.ie/en/dfa/overseas-travel/advice/venezuela/
Vietnam,No summary found,2025-10-29T00:00:00,https://www.ireland.ie/en/dfa/overseas-travel/advice/vietnam/
Virgin Islands (UK),No summary found,2025-07-11T00:00:00,https://www.ireland.ie/en/dfa/overseas-travel/advice/virgin-islands-uk/
Virgin Islands (US),No summary found,2025-07-11T00:00:00,https://www.ireland.ie/en/dfa/overseas-travel/advice/virgin-islands-us/
Yemen,No summary found,2025-08-18T00:00:00,https://www.ireland.ie/en/dfa/overseas-travel/advice/yemen/
Zambia,No summary found,2025-08-20T00:00:00,https://www.ireland.ie/en/dfa/overseas-travel/advice/zambia/
Zimbabwe,No summary found,2025-10-31T00:00:00,https://www.ireland.ie/en/dfa/overseas-travel/advice/zimbabwe/
